date,sales
1/1/2013,100
1/2/2013,150
1/3/2013,150
1/4/2013,150
1/5/2013,150
1/6/2013,150
1/7/2013,150
1/8/2013,150
1/9/2013,150
1/10/2013,150
1/11/2013,150
1/12/2013,150
1/13/2013,150
1/14/2013,150
1/15/2013,150
1/16/2013,150
1/17/2013,150
1/18/2013,200
1/19/2013,200
1/20/2013,200
1/21/2013,200
1/22/2013,200
1/23/2013,200
1/24/2013,200
1/25/2013,200
1/26/2013,200
1/27/2013,200
1/28/2013,200
1/29/2013,200
1/30/2013,200
1/31/2013,200
2/1/2013,200
2/2/2013,200
2/3/2013,200
2/4/2013,200
2/5/2013,200
2/6/2013,200
2/7/2013,200
2/8/2013,200
2/9/2013,200
2/10/2013,200
2/11/2013,200
2/12/2013,200
2/13/2013,200
2/14/2013,200
2/15/2013,100
2/16/2013,100
2/17/2013,100
2/18/2013,100
2/19/2013,100
2/20/2013,100
2/21/2013,100
2/22/2013,100
2/23/2013,100
2/24/2013,100
2/25/2013,100
2/26/2013,100
2/27/2013,100
2/28/2013,100
3/1/2013,100
3/2/2013,100
3/3/2013,100
3/4/2013,100
3/5/2013,100
3/6/2013,100
3/7/2013,100
3/8/2013,100
3/9/2013,100
3/10/2013,100
3/11/2013,100
3/12/2013,100
3/13/2013,100
3/14/2013,150
3/15/2013,150
3/16/2013,150
3/17/2013,150
3/18/2013,150
3/19/2013,150
3/20/2013,150
3/21/2013,150
3/22/2013,150
3/23/2013,150
3/24/2013,150
3/25/2013,150
3/26/2013,150
3/27/2013,150
3/28/2013,150
3/29/2013,150
3/30/2013,150
3/31/2013,150
4/1/2013,150
4/2/2013,150
4/3/2013,150
4/4/2013,150
4/5/2013,150
4/6/2013,150
4/7/2013,150
4/8/2013,150
4/9/2013,150
4/10/2013,150
4/11/2013,150
4/12/2013,500
4/13/2013,500
4/14/2013,500
4/15/2013,500
4/16/2013,500
4/17/2013,500
4/18/2013,500
4/19/2013,500
4/20/2013,500
4/21/2013,500
4/22/2013,500
4/23/2013,500
4/24/2013,500
4/25/2013,500
4/26/2013,500
4/27/2013,500
4/28/2013,500
4/29/2013,500
4/30/2013,500
5/1/2013,500
5/2/2013,500
5/3/2013,500
5/4/2013,500
5/5/2013,500
5/6/2013,500
5/7/2013,500
5/8/2013,500
5/9/2013,500
5/10/2013,500
5/11/2013,500
5/12/2013,500
5/13/2013,500
5/14/2013,500
5/15/2013,600
5/16/2013,600
5/17/2013,600
5/18/2013,600
5/19/2013,600
5/20/2013,600
5/21/2013,600
5/22/2013,600
5/23/2013,600
5/24/2013,600
5/25/2013,600
5/26/2013,600
5/27/2013,600
5/28/2013,600
5/29/2013,600
5/30/2013,600
5/31/2013,600
6/1/2013,600
6/2/2013,600
6/3/2013,600
6/4/2013,600
6/5/2013,600
6/6/2013,600
6/7/2013,600
6/8/2013,600
6/9/2013,600
6/10/2013,600
6/11/2013,600
6/12/2013,600
6/13/2013,400
6/14/2013,400
6/15/2013,400
6/16/2013,400
6/17/2013,400
6/18/2013,400
6/19/2013,400
6/20/2013,400
6/21/2013,400
6/22/2013,400
6/23/2013,400
6/24/2013,400
6/25/2013,400
6/26/2013,400
6/27/2013,400
6/28/2013,400
6/29/2013,400
6/30/2013,400
7/1/2013,300
7/2/2013,300
7/3/2013,300
7/4/2013,300
7/5/2013,300
7/6/2013,300
7/7/2013,300
7/8/2013,300
7/9/2013,300
7/10/2013,300
7/11/2013,300
7/12/2013,300
7/13/2013,300
7/14/2013,300
7/15/2013,300
7/16/2013,300
7/17/2013,300
7/18/2013,300
7/19/2013,300
7/20/2013,300
7/21/2013,300
7/22/2013,300
7/23/2013,300
7/24/2013,300
7/25/2013,300
7/26/2013,300
7/27/2013,300
7/28/2013,300
7/29/2013,300
7/30/2013,700
7/31/2013,700
8/1/2013,700
8/2/2013,700
8/3/2013,700
8/4/2013,700
8/5/2013,700
8/6/2013,700
8/7/2013,700
8/8/2013,700
8/9/2013,700
8/10/2013,700
8/11/2013,700
8/12/2013,700
8/13/2013,700
8/14/2013,700
8/15/2013,700
8/16/2013,700
8/17/2013,700
8/18/2013,800
8/19/2013,800
8/20/2013,800
8/21/2013,800
8/22/2013,800
8/23/2013,800
8/24/2013,800
8/25/2013,800
8/26/2013,800
8/27/2013,800
8/28/2013,800
8/29/2013,800
8/30/2013,800
8/31/2013,800
9/1/2013,800
9/2/2013,800
9/3/2013,800
9/4/2013,800
9/5/2013,800
9/6/2013,800
9/7/2013,800
9/8/2013,800
9/9/2013,800
9/10/2013,800
9/11/2013,800
9/12/2013,800
9/13/2013,800
9/14/2013,800
9/15/2013,800
9/16/2013,650
9/17/2013,650
9/18/2013,650
9/19/2013,650
9/20/2013,650
9/21/2013,650
9/22/2013,650
9/23/2013,650
9/24/2013,650
